# SN z phase m_Y m_Y_err mu_snpy mu_snpy_err mu_lcdm
2004ey 0.01470 22.525 15.961 0.008 34.107 0.013 34.020
2004ey 0.01470 33.334 15.451 0.009 34.107 0.013 34.020
2004ey 0.01470 33.334 15.454 0.009 34.107 0.013 34.020
2005ag 0.08030 4.460 19.750 0.045 37.769 0.034 37.810
2005ag 0.08030 11.897 20.099 0.057 37.769 0.034 37.810
2005ag 0.08030 12.795 20.010 0.052 37.769 0.034 37.810
2005ag 0.08030 12.786 20.093 0.060 37.769 0.034 37.810
2005ag 0.08030 13.749 20.182 0.070 37.769 0.034 37.810
2004gu 0.04700 11.551 18.933 0.046 36.577 0.025 36.596
2004gu 0.04700 11.560 18.943 0.098 36.577 0.025 36.596
2004gu 0.04700 23.005 18.402 0.035 36.577 0.025 36.596
2004gu 0.04700 22.995 18.408 0.037 36.577 0.025 36.596
2004gu 0.04700 34.488 17.868 0.034 36.577 0.025 36.596
2004gu 0.04700 34.517 17.919 0.035 36.577 0.025 36.596
2007jg 0.03660 10.455 18.561 0.053 36.207 0.013 36.036
2007jg 0.03660 10.445 18.557 0.051 36.207 0.013 36.036
2007jg 0.03660 19.162 18.310 0.068 36.207 0.013 36.036
2007jg 0.03660 19.191 18.329 0.034 36.207 0.013 36.036
2007jg 0.03660 28.708 17.752 0.022 36.207 0.013 36.036
2007jg 0.03660 28.737 17.767 0.026 36.207 0.013 36.036
2007jg 0.03660 31.649 17.794 0.028 36.207 0.013 36.036
2007jg 0.03660 31.678 17.783 0.031 36.207 0.013 36.036
2006ax 0.01790 -9.779 16.244 0.022 34.361 0.007 34.453
2006ax 0.01790 -9.770 16.268 0.025 34.361 0.007 34.453
2006ax 0.01790 -6.789 15.864 0.016 34.361 0.007 34.453
2006ax 0.01790 -6.779 15.853 0.020 34.361 0.007 34.453
2006ax 0.01790 -4.891 15.766 0.014 34.361 0.007 34.453
2006ax 0.01790 -1.065 15.871 0.017 34.361 0.007 34.453
2006ax 0.01790 -1.055 15.910 0.018 34.361 0.007 34.453
2006ax 0.01790 1.915 16.196 0.019 34.361 0.007 34.453
2006ax 0.01790 1.925 16.209 0.019 34.361 0.007 34.453
2006ax 0.01790 2.869 16.276 0.017 34.361 0.007 34.453
2006ax 0.01790 2.869 16.270 0.022 34.361 0.007 34.453
2006ax 0.01790 9.843 16.710 0.022 34.361 0.007 34.453
2006ax 0.01790 9.853 16.760 0.035 34.361 0.007 34.453
2006ax 0.01790 11.712 16.753 0.017 34.361 0.007 34.453
2006ax 0.01790 11.722 16.745 0.023 34.361 0.007 34.453
2006ax 0.01790 20.584 16.364 0.017 34.361 0.007 34.453
2006ax 0.01790 20.593 16.377 0.018 34.361 0.007 34.453
2006ax 0.01790 23.495 16.170 0.017 34.361 0.007 34.453
2006ax 0.01790 23.505 16.178 0.017 34.361 0.007 34.453
2006ax 0.01790 27.410 15.949 0.021 34.361 0.007 34.453
2006ax 0.01790 27.419 15.958 0.021 34.361 0.007 34.453
2006ax 0.01790 32.416 15.725 0.015 34.361 0.007 34.453
2006ax 0.01790 32.416 15.744 0.016 34.361 0.007 34.453
2006ax 0.01790 36.262 15.875 0.018 34.361 0.007 34.453
2006ax 0.01790 36.272 15.843 0.017 34.361 0.007 34.453
2006ax 0.01790 40.245 16.106 0.019 34.361 0.007 34.453
2006ax 0.01790 40.255 16.098 0.022 34.361 0.007 34.453
2006ax 0.01790 41.180 16.129 0.021 34.361 0.007 34.453
2006ax 0.01790 41.189 16.127 0.020 34.361 0.007 34.453
2006ax 0.01790 5.820 16.581 0.016 34.361 0.007 34.453
2006ax 0.01790 5.830 16.567 0.016 34.361 0.007 34.453
2006ax 0.01790 7.728 16.705 0.016 34.361 0.007 34.453
2006ax 0.01790 7.728 16.689 0.016 34.361 0.007 34.453
2006ax 0.01790 15.676 16.738 0.016 34.361 0.007 34.453
2006ax 0.01790 17.584 16.619 0.016 34.361 0.007 34.453
2005na 0.02680 15.319 17.569 0.019 35.182 0.019 35.344
2005na 0.02680 31.825 16.510 0.011 35.182 0.019 35.344
2005na 0.02680 42.494 16.973 0.014 35.182 0.019 35.344
2005na 0.02680 42.475 16.977 0.017 35.182 0.019 35.344
2005na 0.02680 43.459 17.039 0.013 35.182 0.019 35.344
2009ds 0.02050 0.593 16.622 0.016 34.908 0.015 34.751
2009ds 0.02050 0.603 16.610 0.016 34.908 0.015 34.751
2009ds 0.02050 1.584 16.718 0.016 34.908 0.015 34.751
2009ds 0.02050 1.594 16.720 0.019 34.908 0.015 34.751
2009ds 0.02050 4.507 17.028 0.022 34.908 0.015 34.751
2009ds 0.02050 4.507 17.058 0.021 34.908 0.015 34.751
2009ds 0.02050 6.450 17.214 0.030 34.908 0.015 34.751
2009ds 0.02050 6.460 17.159 0.021 34.908 0.015 34.751
2009ds 0.02050 10.394 17.350 0.051 34.908 0.015 34.751
2009ds 0.02050 10.404 17.255 0.059 34.908 0.015 34.751
2009ds 0.02050 14.387 17.299 0.024 34.908 0.015 34.751
2009ds 0.02050 -6.255 16.531 0.119 34.908 0.015 34.751
